SaleID,CustomerID,ProductDetailID,SaleDate,Quantity,UnitPrice,Discount,TotalAmount,PaymentMethod,ShippingAddress,OrderStatus
60a9d559-ac6c-4563-9c99-27108974d9ce,6c4e954e-e8ce-47b3-a0e3-14ae7b268f8d,6c0560b8-cf0e-4402-a103-6b85cb306b85,2024-02-09,5,436.97,0.21,856.29,PayPal,590 Linda Port,Pending
3d9a3865-5efb-4e51-9989-254869a9f4da,e50b6278-8b8c-4dd5-ac16-6d28e67f347f,4c96c9f5-da0d-4042-b1c0-ab133ea2b812,2024-07-16,10,364.68,0.03,1324.78,PayPal,9301 Smith Ville,Cancelled
88401f67-604b-420c-8197-56f100341a02,56fb7019-5278-481b-8713-9ed2f68db9dd,6afc9ec9-31f7-41da-882f-24361deec7ea,2024-08-02,3,181.9,0.09,175.4,Bank Transfer,6789 Robert Villages,Shipped
c8f2ba36-66d8-4cfc-8871-c913f8e9f6c5,e2a19bbc-26f4-49db-9979-4cd9e2e5d5ef,259c0f40-9736-41de-bfed-75e1f5281a9e,2024-01-30,12,760.79,0.03,1424.76,Debit Card,7235 Angela Brooks,Cancelled
ea44d9f2-2f23-47d2-affe-1f4b1045a19f,c2801cb2-d5ab-4ef0-a595-3bed459104f8,cd0ed4d2-5a24-40f5-a3ad-dad603c41722,2024-04-23,3,876.4,0.25,1087.8,Credit Card,64703 Sanders Viaduct,Delivered
755c9904-ecd0-4e6a-9259-87e01e9807a6,3e1237d9-d96e-462d-bc43-bd09692e0584,a0fec81d-d0e2-45b0-b6b7-636e38df52aa,2024-01-14,4,871.04,0.03,1042.37,PayPal,243 Lee Parks,Shipped
049cfa6c-2a8f-4bce-9ad8-44d573fc3697,d739b228-c16c-4797-b230-a5219773dc50,6f87f845-86fe-488c-b727-28c64dffc01a,2024-03-07,10,326.48,0.26,1525.91,Bank Transfer,800 Bobby Locks,Shipped
5bc49d5b-fbc2-485a-9717-7bdc87b42771,838d1dc3-263f-4299-88ae-62635a61d8b7,5dc8dde1-1972-4776-9c8d-c94c11249266,2024-03-26,18,903.86,0.2,1316.79,Bank Transfer,7131 Flores Island Suite 822,Delivered
378cf44e-262c-4cc4-a301-a4576e3791e7,5794dc53-9c31-48a1-b7b8-30ea087cd18f,2ee99739-8059-4ee9-8228-63c24a54a4b2,2024-03-05,11,261.13,0.18,934.43,Debit Card,2004 Pearson Hills Apt. 849,Cancelled
9dbd4d54-104e-4046-a24b-ad781826ad97,fc91b108-6f47-4717-8c01-28666013dfc6,6f476578-5f9f-431b-99d2-69a681754941,2024-03-20,15,707.58,0.25,836.63,Credit Card,68932 Melanie Crossing Apt. 498,Pending
69fcf082-6133-4b1f-9a76-15bb64f82837,0b35a764-b87b-4865-947e-fcd1cf7f2e19,c20969d2-2d89-43bd-9372-3d26def1ed6c,2024-02-22,14,225.6,0.21,757.06,Bank Transfer,5720 Webb Underpass Apt. 309,Pending
9bfd45ae-07b4-442e-bdfa-40d658282897,e9c8a4df-9a70-41dd-82ca-e568b31e661d,324745ee-d2b1-44aa-9b92-71a61f979dd0,2024-05-09,6,870.04,0.04,1639.68,Credit Card,72240 Kelsey Land,Shipped
9e0fcbf7-268c-4efe-b401-9a178c216592,006bf716-a44a-4b52-914b-88922c4ea956,3a13ddeb-de42-4a8a-89e8-396c42c4d5ab,2024-04-08,1,684.05,0.1,1238.25,PayPal,20863 Jose Pass Apt. 622,Pending
937b464f-694b-4987-8828-bea8434c358b,47c2a95d-d862-4c8b-a457-dc5936dae87b,21fd5004-bc29-4780-8504-ec236a71ae86,2024-06-23,19,39.08,0.14,854.89,Bank Transfer,91226 Morgan Spur,Shipped
b5f2e8d4-37f4-4d8c-ba63-f7ddcec58bc6,554cf95b-65af-4839-b03e-1b28a608ff37,3a35b747-1494-4f79-9fe3-8c46f3b24bb0,2024-01-27,11,949.32,0.06,216.56,PayPal,8362 Tina Springs,Cancelled
dd7c453c-8c3b-4b08-b727-4a004904212e,09441d6f-bc7a-4b03-aa66-4e750b207963,5a8dd69d-16a1-408c-b941-b557ca2a8703,2024-07-30,20,669.76,0.24,486.65,PayPal,976 Bass Island,Delivered
0ac51de8-a7b0-44af-8aa7-d8f5b0c3faaa,b1948324-b6b0-4710-baff-b52a675ba1c9,23ab8390-baae-48dd-84f1-7cce30fa7077,2024-02-18,2,465.61,0.3,1011.35,PayPal,13510 Lopez Crossroad,Shipped
66669344-2168-4166-91b4-474d2a1c8e06,b73ef9fa-c32a-4ac6-9a15-ef61c7d7f807,bd7c02b4-1666-454c-aa52-61000ac988e9,2024-07-21,13,611.52,0.01,813.93,Bank Transfer,9541 Ramirez Creek,Shipped
a9f66a4d-b18a-4ea9-bc49-f74bb2b89023,0f6e72e8-f199-4105-807f-db5bc1f3995b,43c49c4b-b78e-414f-a245-e2f74da4430c,2024-06-20,14,220.35,0.18,807.0,Credit Card,225 Lauren Roads,Cancelled
8eeb8b7a-22c6-4c2e-856a-a2a14ddd9437,1e480ae0-aa12-45ba-b98f-f053195b84cd,749f0c82-6b6c-4d0c-a6b9-c9bbe9477f86,2024-03-30,6,750.22,0.01,1559.8,PayPal,323 Christopher Neck Suite 065,Delivered
9a54b86a-4079-462b-8b3a-56dac8abf8e2,1cd928f6-2af3-4c9b-af18-45beb1a98044,a061001d-e674-4b32-8d97-c3859c2288f8,2024-04-23,7,733.6,0.03,582.83,Bank Transfer,920 Collins Track Suite 979,Shipped
7462b19c-5068-4cad-8e9f-b48a7e399e3a,4f077a28-b388-4172-b702-4bbb9943eea7,e259e1d6-12b7-4027-a1a2-5ef40ac992f4,2024-03-03,17,703.63,0.09,1300.7,PayPal,217 Frederick Burgs,Delivered
d0a3d2aa-24e0-4339-8b14-c79273ced374,7acaa7fe-470d-4ace-9dfe-aa355ae8ef88,cff36a61-0f4d-48f1-8611-ec3145666ab6,2024-05-01,12,702.9,0.18,937.01,Credit Card,83675 Adams Drive Apt. 354,Cancelled
c54ce32c-933f-4724-9314-384c435057ca,ee679b3f-d21a-4865-a53a-e16d006005a6,d30279a9-a61c-4275-b3d5-e562633d732e,2024-07-28,1,821.99,0.04,967.32,Credit Card,3735 Brett Plains Apt. 671,Shipped
a08ecbc7-e1a0-483b-b071-606b3107d844,c30d49c8-c100-407b-8c8a-b2e416125e06,94cd114e-9c1e-4749-a4b9-6b374c4dfd12,2024-02-11,7,821.32,0.0,246.49,Credit Card,69872 Isaac Plaza,Pending
9d553c24-e01f-4e20-8b03-fc0cebf85dea,76fa5e56-2c2c-465e-842b-9637c5a9ae9d,6577cdfd-2458-4209-ad94-3470236adf96,2024-02-11,9,278.12,0.16,1283.25,PayPal,1262 Amy Terrace,Shipped
7cf3a649-b0e8-49dc-b160-69e1d7319dfc,8d4eff6b-d499-49a5-b511-a72e54311811,6d9eb90d-d850-479d-909f-0b09b2be61a0,2024-07-29,11,881.0,0.08,1032.18,Bank Transfer,330 Turner Summit,Cancelled
7e93df75-4e16-4e93-ab94-c0904595aa25,c2ee7000-177c-4a5a-aab1-3426483e8d5a,d1bc8bdd-7853-4ac9-9a4e-a3d12f9678d0,2024-07-07,18,219.86,0.24,1472.24,Bank Transfer,1486 Garcia Turnpike Suite 548,Shipped
983d2cff-a2f9-4144-a7b7-75e4980ce4c3,62126dba-6042-47b8-86b3-96d9ddd2dada,df154bc3-4099-421c-8f47-43c2efafc34e,2024-06-07,12,366.27,0.08,710.01,Credit Card,577 Amy Village,Delivered
87cea9b1-4831-4723-913a-9c82922d2956,73b457fd-2f6d-493d-bbc4-9d72704fec0e,0339dd63-71c0-4574-9b4d-5b4372975d02,2024-08-01,16,817.72,0.06,1537.52,Debit Card,031 Wells Springs Apt. 448,Shipped
997921ca-179a-4f89-9300-e45cd7193fb1,0a03af4f-f47e-469c-890b-edc228675daa,f79e4a7f-c95f-4964-8ee9-c8f818f6d9be,2024-05-26,20,879.16,0.23,1777.57,Bank Transfer,76723 Mendez Ford Apt. 549,Pending
3a706c6c-11c1-41d4-8be2-a388aef09a04,1f02b9cf-41bd-4f5c-affa-97272f0f3bf0,949c5b9a-82cd-4256-8e59-3884264fb110,2024-07-05,4,25.34,0.23,741.95,Credit Card,33510 Curtis Manor Suite 899,Pending
519fba62-6b71-49d1-95eb-c8fc8fd5d3dc,35cb092e-9d6c-4e17-b228-dcfd5fe7f0cc,3d83806b-40ac-4618-b536-e6e947b3c00d,2024-07-01,8,968.57,0.05,1557.51,Debit Card,3513 Bass Row,Shipped
09915ec3-d4b1-4e8c-937f-0671bbb6f551,3b4cd485-b609-4c06-8a0c-f5c105ced9b3,c2c127c0-c5ac-4adb-886a-e8fa31486b59,2024-06-10,9,288.26,0.02,1385.56,Debit Card,9531 Carl Burgs,Shipped
